step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
2173,2.2549471855163574,,6.52717303531072e-05,212.29830000083894,9646.803577757839,0.3766000154428184,207.99999998416752,3.9182999753393233,454.69140625
2174,2.317704677581787,,6.516429524395154e-05,218.06530002504587,9391.682215211576,0.2500000118743628,212.28869998594746,5.522699997527525,454.69140625
2175,2.254347324371338,,6.505699949825202e-05,237.32700000982732,8629.443762889161,0.29799999902024865,228.46559999743477,8.559900015825406,454.69140625
2176,2.244198799133301,,6.494984326578583e-05,211.55059998272918,9680.899038656458,0.34199998481199145,204.03530000476167,7.1699999971315265,454.69140625
2177,2.304468870162964,,6.484282669613536e-05,239.83999999472871,8539.026017532571,0.3034000110346824,231.09099999419414,8.441900019533932,454.69140625
2178,2.236140251159668,,6.473594993868804e-05,239.3506000225898,8556.485756905187,0.27879999834112823,234.735100006219,4.33369999518618,454.69140625
2179,2.265552520751953,,6.462921314263613e-05,227.7200999960769,8993.496841233085,0.2477999951224774,217.93469999101944,9.5339999825228,454.69140625
2180,2.2843992710113525,,6.452261645697653e-05,217.11389999836683,9432.836865881942,0.3457000129856169,211.12110000103712,5.644699995173141,454.69140625
2181,2.272204637527466,,6.441616003051048e-05,213.50319997873157,9592.36208264801,0.25079998886212707,205.59229998616502,7.657699985429645,454.69140625
2182,2.284766912460327,,6.430984401184355e-05,211.5594000206329,9680.496351380574,0.33500001882202923,204.45940000354312,6.76210000528954,454.69140625
2183,2.200498104095459,,6.42036685493852e-05,224.90279999328777,9106.156081921268,0.2727000101003796,219.32899998500943,5.2980000036768615,454.74609375
2184,2.237095832824707,,6.409763379134873e-05,230.7623000233434,8874.93320959632,0.42100000428035855,223.4018000017386,6.9352000136859715,454.69140625
2185,2.217316150665283,,6.399173988575109e-05,251.72629998996854,8135.820532386223,0.30640000477433205,241.82359999394976,9.592400019755587,454.69140625
2186,2.254596471786499,,6.388598698041247e-05,237.12580002029426,8636.765800367244,0.30499999411404133,231.26080000656657,5.557099997531623,454.69140625
2187,2.2976415157318115,,6.378037522295636e-05,239.27829999593087,8559.071173753859,0.2993999805767089,234.57870000856929,4.396800009999424,453.69140625
2188,2.260331869125366,,6.367490476080917e-05,205.69849997991696,9956.319565772006,0.24459999985992908,199.40720000886358,6.044199981261045,454.69140625
2189,2.1676814556121826,,6.356957574120004e-05,239.48039999231696,8551.848084710498,0.2728999825194478,233.36430001654662,5.839899997226894,454.69140625
2190,2.260634660720825,,6.346438831116072e-05,237.72340000141412,8615.054302554217,0.3144000074826181,233.55000000447035,3.856299998005852,454.69140625
2191,2.2478137016296387,,6.335934261752528e-05,210.13019999372773,9746.338222973813,0.2673999988473952,204.8112000047695,5.048999999416992,454.69140625
2192,2.194810390472412,,6.325443880692996e-05,193.4391999966465,10587.305985733525,0.2750999992713332,185.7841000019107,7.37690000096336,454.69140625
2193,2.243492841720581,,6.314967702581298e-05,209.30050002061762,9784.97423464472,0.2294000005349517,204.15100001264364,4.917200014460832,454.69140625
2194,2.3045570850372314,,6.304505742041412e-05,236.26320000039414,8668.29874477525,0.4495000175666064,228.4870999865234,7.322699995711446,454.74609375
2195,2.2534983158111572,,6.294058013677487e-05,227.9878999979701,8982.93286625402,0.3285999991931021,221.32589999819174,6.330300006084144,454.69140625
2196,2.225965738296509,,6.283624532073805e-05,258.36700000218116,7926.708906256258,0.38079998921602964,249.52300000586547,8.459599979687482,454.69140625
2197,2.230686902999878,,6.27320531179475e-05,218.3927999867592,9377.598529457779,0.23320000036619604,209.13840000866912,9.017899981699884,454.74609375
2198,2.2294507026672363,,6.262800367384806e-05,216.0681000095792,9478.493122812684,0.3404000017326325,210.0432000006549,5.681299982825294,454.69140625
2199,2.239346504211426,,6.252409713368522e-05,231.95709998253733,8829.218851909176,0.2623000182211399,227.19760000472888,4.494499997235835,454.69140625
2200,2.171612024307251,,6.242033364250505e-05,225.41839999030344,9085.327551291715,0.26879998040385544,215.45899999910034,9.686199977295473,454.74609375
2201,2.218608856201172,,6.231671334515396e-05,239.87009999109432,8537.954501524102,0.26989998877979815,233.1263000087347,6.470899999840185,454.74609375
2202,2.2240476608276367,,6.221323638627834e-05,224.70309998607263,9114.24898066354,0.4622999986167997,218.771400017431,5.466000002343208,454.69140625
2203,2.3003392219543457,,6.210990291032462e-05,222.5695000088308,9201.620167717241,0.308599992422387,214.6229000063613,7.63480001478456,454.69140625
2204,2.247263193130493,,6.20067130615389e-05,239.69049999141134,8544.351987556389,0.38579999818466604,231.84260001289658,7.4583999812603,454.69140625
2205,2.224536180496216,,6.190366698396679e-05,234.16100000031292,8746.119123155706,0.2731999848037958,224.05950000393204,9.824400010984391,454.69140625
2206,2.2429659366607666,,6.180076482145316e-05,238.80709998775274,8575.95942543179,0.37170000723563135,234.2656000109855,4.1668000048957765,454.74609375
2207,2.2054550647735596,,6.169800671764202e-05,218.44569998211227,9375.327599342552,0.3129999968223274,210.56929999031126,7.558900018921122,454.74609375
2208,2.2836451530456543,,6.159539281597632e-05,223.89320001821034,9147.218405174548,0.27790002059191465,217.20800001639873,6.4045000181067735,454.69140625
2209,2.2327399253845215,,6.14929232596977e-05,236.16790000232868,8671.796632733773,0.42440000106580555,230.590499995742,5.1494000072125345,454.69140625
2210,2.2399959564208984,,6.139059819184619e-05,226.19650000706315,9054.074664886723,0.3251000016462058,217.61720001813956,8.25109999277629,454.69140625
2211,2.1934523582458496,,6.128841775526032e-05,239.12350001046434,8564.612009737131,0.3972999984398484,230.7777999958489,7.943899981910363,454.69140625
2212,2.2569055557250977,,6.118638209257654e-05,224.79879998718388,9110.368917079448,0.39659999310970306,216.81279997574165,7.585699990158901,454.69140625
2213,2.262219190597534,,6.108449134622931e-05,232.61259999708273,8804.338200190723,0.3215000033378601,221.82140001677908,10.465700004715472,454.69140625
2214,2.2671496868133545,,6.0982745658450844e-05,238.42139999032952,8589.832959973675,0.5169000069145113,230.89480001362972,7.005599996773526,454.74609375
2215,2.2629592418670654,,6.0881145171270704e-05,226.39099997468293,9046.296011012035,0.30059998971410096,217.5709999864921,8.516000001691282,454.69140625
2216,2.2725889682769775,,6.077969002651589e-05,225.62189999734983,9077.133026643494,0.3525000065565109,215.6089000054635,9.656499983975664,454.69140625
2217,2.2593626976013184,,6.0678380365810535e-05,222.97970001818612,9184.692596828168,0.37990001146681607,219.13779998430982,3.4593000018503517,454.69140625
2218,2.2336652278900146,,6.057721633057552e-05,222.39490001811646,9208.844266811731,0.4434000002220273,216.6451000084635,5.303400015691295,454.69140625
2219,2.24021577835083,,6.0476198062028646e-05,201.77400001557544,10149.969767372952,0.30380001408047974,196.91599998623133,4.551899997750297,454.69140625
2220,2.2420222759246826,,6.0375325701184105e-05,195.98200000473298,10449.939279885604,0.20470001618377864,188.44139997963794,7.3330999875906855,454.69140625
2221,2.21636962890625,,6.027459938885245e-05,249.23929999931715,8217.0026958253,0.2888999879360199,240.91950000729412,8.028100011870265,454.69140625
2222,2.198382616043091,,6.0174019265640404e-05,237.7975000126753,8612.369767936314,0.3225000109523535,228.00719999941066,9.464200004003942,454.74609375
2223,2.24965500831604,,6.007358547195052e-05,212.5520999834407,9635.284714474961,0.42929998016916215,201.64919999660924,10.46889999997802,454.74609375
2224,2.3414416313171387,,5.9973298147981174e-05,247.5687999976799,8272.447901428584,0.3850999928545207,240.03749998519197,7.141999987652525,454.69140625
2225,2.2528860569000244,,5.987315743372626e-05,229.23979998449795,8933.876229775517,0.30789998709224164,219.47529999306425,9.453599981497973,454.74609375
2226,2.28777813911438,,5.977316346897497e-05,200.79319999786094,10199.548590399563,0.3634000022429973,196.14429998910055,4.282599984435365,454.74609375
2227,2.2557454109191895,,5.967331639331172e-05,207.29869999922812,9879.463788280515,0.3429999924264848,201.05219999095425,5.900100019061938,454.69140625
2228,2.2805893421173096,,5.957361634611579e-05,229.4597000000067,8925.314554145849,0.29219998396001756,223.28920001746155,5.875300004845485,454.69140625
2229,2.2520976066589355,,5.9474063466561305e-05,227.24909998942167,9012.136902171816,0.33599999733269215,220.1111999747809,6.798899994464591,454.69140625
2230,2.2750372886657715,,5.9374657893616935e-05,250.50439999904484,8175.50510093958,0.28909998945891857,242.7382000023499,7.473999983631074,454.69140625
2231,2.228930950164795,,5.927539976604563e-05,242.54420000943355,8443.821785556383,0.32160000409930944,234.75479998160154,7.46429999708198,454.69140625
2232,2.2748913764953613,,5.917628922240466e-05,231.212200014852,8857.664084630682,0.3262000100221485,224.87610002281144,6.006600015098229,454.69140625
2233,2.3470122814178467,,5.907732640104517e-05,209.08260002033785,9795.171859355045,0.29930000891909003,201.9125999941025,6.86719999066554,454.69140625
2234,2.2680304050445557,,5.897851144011215e-05,233.54079999262467,8769.345656367866,0.3939000016544014,224.65599997667596,8.486500009894371,454.69140625
2235,2.241724967956543,,5.887984447754421e-05,249.98079999932088,8192.62919394435,0.3422000154387206,241.32689999532886,8.308300020871684,454.69140625
2236,2.2308921813964844,,5.878132565107325e-05,237.49720002524555,8623.259557511841,0.2584000176284462,227.90109997731633,9.334500005934387,454.69140625
2237,2.2570455074310303,,5.868295509822449e-05,231.19980000774376,8858.139150342711,0.42550000944174826,222.81109998584725,7.959499984281138,454.74609375
2238,2.198524236679077,,5.8584732956316185e-05,212.94440000201575,9617.53396652184,0.2919999824371189,204.11580000654794,8.53389999247156,454.69140625
2239,2.229024887084961,2.203895664215088,5.848665936245931e-05,223.10270002344623,9179.62893225753,0.3772000200115144,214.19020000030287,8.531500003300607,451.1953125
2240,2.244494676589966,,5.838873445355759e-05,232.34499999671243,8814.478469642034,0.1996000064536929,226.0629000084009,6.080400024075061,480.15625
2241,2.209475040435791,,5.829095836630709e-05,201.0874999978114,10184.621122756462,0.3530000103637576,192.67270001000725,8.05849998141639,484.1484375
2242,2.2659687995910645,,5.819333123719622e-05,225.64520000014454,9076.195726736878,0.3367000026628375,216.63469998748042,8.670799987157807,483.5859375
2243,2.2349557876586914,,5.809585320250545e-05,205.81559999845922,9950.654858112464,0.37799999699927866,200.15419999253936,5.280599987599999,483.53125
2244,2.292428493499756,,5.799852439830707e-05,224.48900001472794,9122.941435284749,0.2829000004567206,215.33890001592226,8.864100003847852,483.57421875
2245,2.2488040924072266,,5.790134496046506e-05,205.76129999244586,9953.280816534443,0.39989998913370073,198.56069999514148,6.7968000075779855,457.57421875
2246,2.228679895401001,,5.7804315024634936e-05,227.23429999314249,9012.723871624155,0.33889999031089246,218.27799998573028,8.613599988166243,453.50390625
2247,2.2329015731811523,,5.770743472626354e-05,236.26190001959912,8668.346440243255,0.3470999945420772,228.05530001642182,7.856100011849776,453.52734375
2248,2.211939573287964,,5.761070420058878e-05,225.96570002497174,9063.322441298273,0.2789999998640269,220.52980001899414,5.154300015419722,453.52734375
2249,2.22957706451416,,5.751412358263946e-05,246.21750001097098,8317.84905584999,0.2756000030785799,239.70720000215806,6.231199979083613,453.52734375
2250,2.2218966484069824,,5.741769300723521e-05,249.5059999928344,8208.219441852367,0.28500001644715667,239.46810001507401,9.749700024258345,453.52734375
2251,2.2384252548217773,,5.7321412608986205e-05,218.2940999919083,9381.83853835681,0.33569999504834414,209.33400001376867,8.621099987067282,453.52734375
2252,2.2345173358917236,,5.7225282522292855e-05,231.92099999869242,8830.593176174416,0.3343000134918839,224.11559999454767,7.467999996151775,453.50390625
2253,2.254552125930786,,5.71293028813459e-05,246.4670000190381,8309.428847844962,0.31370000215247273,236.87140000401996,9.278200013795868,453.50390625
2254,2.2609317302703857,,5.7033473820126026e-05,220.90320001007058,9271.029120024677,0.39739999920129776,212.18179998686537,8.32059999811463,453.56640625
2255,2.242661237716675,,5.693779547240366e-05,241.33380001876503,8486.17143492025,0.2638000005390495,232.39409999223426,8.6717999947723,453.52734375
2256,2.241422653198242,,5.684226797173892e-05,199.3038000073284,10275.769954836262,0.25690000620670617,193.81150000845082,5.23300000349991,453.56640625
2257,2.2459092140197754,,5.674689145148127e-05,199.8711999913212,10246.598810078332,0.3487000067252666,196.33830001112074,3.181500011123717,453.50390625
2258,2.2868733406066895,,5.6651666044769505e-05,248.47769999178126,8242.188333471135,0.2632999967318028,242.33460001414642,5.877000017790124,453.57421875
2259,2.252309560775757,,5.6556591884531484e-05,201.85430001583882,10145.931990744317,0.3178000042680651,195.62040001619607,5.913200002396479,453.63671875
2260,2.2569353580474854,,5.6461669103483774e-05,225.4077999969013,9085.754796542773,0.3561000048648566,216.96910000173375,8.079499995801598,453.58203125
2261,2.312882900238037,,5.6366897834131825e-05,227.61120001086965,8997.799756348531,0.3835999814327806,219.11550001823343,8.108500012895092,453.63671875
2262,2.2551157474517822,,5.6272278208769484e-05,243.88090000138618,8397.54158684981,0.32110000029206276,234.82300000614487,8.72799998614937,453.58203125
2263,2.2520904541015625,,5.617781035947894e-05,206.45570001215674,9919.803618303624,0.3339000104460865,201.63349999347702,4.485999990720302,453.58203125
2264,2.200254201889038,,5.608349441813054e-05,213.69689999846742,9583.667334503625,0.23259999579750001,204.02190001914278,9.438800014322624,453.58203125
2265,2.2291879653930664,,5.5989330516382494e-05,233.57899999246,8767.911499176338,0.3769999893847853,227.10789999109693,6.090600014431402,453.58203125
2266,2.243096113204956,,5.589531878568085e-05,233.60079998383299,8767.093263985988,0.32740001915954053,226.78019999875687,6.489699997473508,453.58203125
2267,2.2884483337402344,,5.580145935725925e-05,214.69549997709692,9539.091411876238,0.25179999647662044,204.94789999793284,9.492500015767291,453.58203125
2268,2.232126235961914,,5.5707752362138614e-05,240.77459998079576,8505.880604363372,0.39439997635781765,232.01470001367852,8.362299995496869,453.58203125
2269,2.2220776081085205,,5.561419793112724e-05,230.6137000268791,8880.651929010706,0.33560002339072526,224.6004000189714,5.673900013789535,453.58203125
2270,2.2674148082733154,,5.5520796194820384e-05,244.90210000658408,8362.525270077065,0.2632999967318028,241.0630999947898,3.573199996026233,453.58203125
2271,2.1870410442352295,,5.542754728360006e-05,231.0719999950379,8863.03836052823,0.37719999090768397,224.3259999959264,6.365199980791658,453.58203125
2272,2.2490427494049072,,5.5334451327635145e-05,224.19460001401603,9134.921179510857,0.3063000040128827,220.02300000167452,3.86249998700805,453.58203125
